Open,High,Low,Close,per_change,Qty,EPS,PE
412.35117,416.086,413.1523,416.58826,0.13270703,36543.22,2.997471,165.03099
418.09955,421.25467,418.18332,422.3317,0.110837,35560.504,3.6552825,158.53702
423.83517,426.39133,423.1967,427.6935,0.1078786,34994.645,4.3512597,151.73804
428.89566,431.27505,427.74792,432.55243,0.08871197,34705.85,5.0073195,144.85081
433.34402,435.60278,431.57416,436.53635,0.08859164,34798.55,5.6205697,138.1606
436.28958,439.6591,434.7625,440.13596,0.04144612,34938.45,6.1368594,131.80418
438.21204,443.82593,438.11777,443.30856,0.07906076,36456.094,6.7232285,125.979034
439.68155,448.22552,441.88443,446.5304,0.15817459,39082.316,7.3166666,120.75068
441.38602,452.27634,445.71796,449.5492,0.23908333,41921.754,7.837829,116.15435
443.19046,456.01135,449.7258,452.9256,0.2561294,44223.453,8.239885,112.189354
446.74753,454.93854,449.41403,452.36893,0.058720704,39897.85,8.209365,108.85759
447.22275,455.5179,450.09424,452.55243,0.044132955,39361.58,8.4103155,105.98844
447.4989,455.22845,449.93594,452.07788,0.011909653,38093.36,8.527291,103.612076
447.17676,453.65506,448.2646,450.3653,-0.044968765,35901.03,8.52502,101.641495
445.22415,452.68066,446.8248,449.0074,-0.04802099,35310.773,8.570973,100.00916
442.734,451.6018,445.36688,447.63266,-0.036479943,35213.887,8.600772,98.72974
439.76288,448.91428,442.41013,445.1295,-0.15503092,32694.152,8.44556,97.72821
436.7241,445.66132,439.37122,441.43317,-0.111591116,31306.201,8.45475,97.00078
433.4996,441.848,435.73596,437.574,-0.13233519,29118.12,8.3512745,96.445045
429.4587,437.99597,432.0112,433.64938,-0.14382105,27363.904,8.255275,96.01444
425.6179,433.78235,428.13013,429.3975,-0.13685557,25522.414,8.171529,95.681046
421.23038,429.64145,424.17233,425.37604,-0.15269291,23861.742,8.058359,95.38235
416.87454,425.0803,419.95895,420.9365,-0.1484772,22249.373,7.9524965,95.10137
412.56265,420.38077,415.5732,416.5863,-0.16540517,20414.312,7.8143954,94.80547
407.16492,416.01947,411.36853,412.5434,-0.19314452,19220.236,7.6848493,94.41419
402.1449,411.4225,407.40005,408.4287,-0.24314578,17132.047,7.600458,93.927795
398.18872,406.7637,403.94214,403.93445,-0.17583792,15767.595,7.6775117,93.31361
395.11862,401.597,399.88623,399.4276,-0.20205833,12876.216,7.6425824,92.44847
391.26865,397.7084,396.70074,395.926,-0.17871463,11770.303,7.7179923,91.27554
387.39966,393.977,393.48654,392.66672,-0.1885248,10604.29,7.779929,89.79083
